2.867224e-01	9.128431e-74	2.878109e-11	5.209130e-11	7.679127e-11	1.035208e-10	9.696917e-11	1.604292e-10	1.065867e-10	1.741973e-10	1.776919e-10	2.593355e-10	1.909468e-10	2.338527e-10	2.345294e-10	1.199331e-10	1.860821e-10	1.530350e-10	1.202416e-10	9.277396e-11	9.096643e-11	2.612736e-17	1.884805e-17	1.682166e-17	1.192005e-17	1.121133e-17	5.008249e-18	3.129613e-18	3.049004e-18	2.365292e-18	1.376943e-18	6.523226e-19	3.852039e-19	2.015080e-19	6.702778e-20	2.986123e-20	1.180995e-20	3.361623e-21	6.113176e-22	3.743487e-23	2.062512e-25	2.236616e-25	1.174188e-25	8.256191e-26	5.862368e-26	3.363055e-26	1.912755e-26	1.337575e-26	5.662699e-27	3.332682e-27	1.398526e-27	6.917920e-28	2.399540e-28	1.312609e-28	3.088976e-29	8.544148e-30	1.269120e-30	2.096153e-31	2.274553e-32	4.832673e-33	2.418377e-33	1.680617e-33	6.870968e-34	7.106119e-34	3.445631e-34	1.834703e-34	9.374462e-35	4.314563e-35	1.809356e-35	8.638573e-36	3.509145e-36	8.428946e-37	2.702520e-37	4.491166e-38	9.719261e-39	9.456982e-40	3.358434e-40	1.216084e-40	1.038458e-40	4.284227e-41	3.680503e-41	1.338545e-41	9.482795e-42	3.476575e-42	1.673615e-42	5.117353e-43	
2.867224e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.867224e-01	9.991088e-11	8.925095e-21	1.328273e-20	2.746686e-20	3.573532e-20	3.528817e-20	6.428568e-20	3.979150e-20	5.710668e-20	6.328965e-20	8.055787e-20	7.414454e-20	9.125678e-20	8.755896e-20	4.309869e-20	7.227712e-20	5.066330e-20	4.582944e-20	4.117959e-20	1.765033e-20	9.684454e-27	1.026254e-26	6.225684e-27	5.698995e-27	5.682986e-27	2.352525e-27	1.674619e-27	1.501638e-27	1.041545e-27	6.112317e-28	3.887381e-28	3.151683e-28	1.188251e-28	6.535661e-29	4.483018e-29	2.244764e-29	9.547835e-30	2.895564e-30	4.261876e-30	3.101119e-34	2.190327e-34	1.455302e-34	6.915650e-35	5.492677e-35	4.820436e-35	2.503132e-35	1.970025e-35	6.191433e-36	4.137200e-36	1.230969e-36	1.075500e-36	3.191260e-37	1.508795e-37	3.764633e-38	1.098777e-38	2.086477e-39	3.375453e-40	2.574039e-41	5.195782e-42	3.579686e-42	2.390066e-42	1.676252e-42	9.742832e-43	4.841980e-43	2.030352e-43	1.308906e-43	4.337726e-44	2.542402e-44	7.722444e-45	5.075819e-45	1.141178e-45	4.658633e-46	7.956401e-47	1.789327e-47	3.363176e-48	8.556994e-49	7.669027e-49	1.021233e-48	4.552853e-49	7.453505e-49	4.049737e-49	5.289242e-49	4.614358e-49	2.855010e-49	2.689753e-49	
2.867224e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.867224e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.748147e-01	1.954188e-10	3.148993e-10	2.110004e-10	2.626142e-10	1.992412e-10	2.016872e-10	1.914212e-10	1.157524e-10	1.118628e-10	9.847907e-11	1.128415e-10	7.922285e-11	6.532392e-11	6.315419e-11	2.622532e-11	2.268980e-11	1.641418e-11	1.063190e-11	2.254357e-12	1.838601e-12	7.798616e-18	7.304556e-18	5.270938e-18	2.465096e-18	2.137461e-18	1.310993e-18	5.480654e-19	4.140899e-19	2.544490e-19	1.391047e-19	5.346033e-20	1.953487e-20	1.029151e-20	3.081975e-21	9.098835e-22	2.433162e-22	4.055994e-23	5.767590e-24	5.579203e-25	4.520612e-26	4.067369e-26	1.799186e-26	1.536726e-26	8.317145e-27	4.379282e-27	1.426792e-27	9.430997e-28	4.462909e-28	2.263612e-28	1.185479e-28	4.315987e-29	1.288830e-29	3.899360e-30	6.779705e-31	1.687145e-31	1.693429e-32	4.124255e-33	9.883280e-34	8.563782e-34	3.715366e-34	2.465836e-34	9.660754e-35	6.096408e-35	2.643713e-35	1.033388e-35	4.685587e-36	2.140342e-36	8.425390e-37	3.325621e-37	1.245764e-37	2.427145e-38	7.343742e-39	1.115696e-39	2.802073e-40	6.632724e-41	4.013238e-41	2.025651e-41	1.460956e-41	5.583663e-42	3.380685e-42	1.131791e-42	5.821928e-43	2.237529e-43	8.314933e-44	1.214575e-44	
5.748147e-01	1.735352e-10	3.369180e-10	2.956252e-10	2.841593e-10	3.077982e-10	2.585648e-10	2.697699e-10	2.422192e-10	3.309551e-10	1.697290e-10	2.253433e-10	2.360502e-10	1.868136e-10	1.734448e-10	1.777963e-10	1.426725e-10	1.111964e-10	7.236782e-11	5.355302e-11	4.775817e-11	5.257357e-16	5.080187e-16	4.012234e-16	2.876164e-16	2.749990e-16	2.633893e-16	1.527847e-16	1.195152e-16	1.089011e-16	7.052547e-17	6.116899e-17	3.397761e-17	2.880461e-17	1.251345e-17	7.471200e-18	5.103342e-18	1.837340e-18	7.020152e-19	2.748189e-19	1.830129e-22	1.217586e-22	7.817188e-23	5.925604e-23	4.785314e-23	2.789528e-23	1.277139e-23	1.007774e-23	7.280935e-24	2.687315e-24	2.435929e-24	7.817784e-25	3.832735e-25	2.447379e-25	9.792851e-26	4.524171e-26	1.401561e-26	2.439836e-27	8.371872e-28	1.298651e-29	8.151521e-30	4.861285e-30	2.925510e-30	2.146113e-30	9.606107e-31	4.907125e-31	3.043893e-31	1.602831e-31	5.677983e-32	3.653078e-32	1.710957e-32	5.761048e-33	3.378583e-33	1.279647e-33	4.021217e-34	9.181029e-35	8.489712e-36	2.578989e-36	4.591716e-37	2.306645e-37	1.398079e-37	6.528253e-38	3.687359e-38	2.437988e-38	1.248463e-38	4.911244e-39	
5.748147e-01	9.764241e-81	2.835052e-11	5.074491e-11	7.295581e-11	9.750201e-11	8.763927e-11	1.448277e-10	9.311664e-11	1.521496e-10	1.512705e-10	2.158021e-10	1.531363e-10	1.851234e-10	1.782792e-10	8.851346e-11	1.362270e-10	1.077895e-10	8.161203e-11	6.232891e-11	5.850682e-11	6.271897e-17	4.343595e-17	3.791509e-17	2.634777e-17	2.369390e-17	9.902033e-18	6.037925e-18	5.753680e-18	4.304749e-18	2.378191e-18	1.078886e-18	6.190406e-19	3.084022e-19	9.700502e-20	4.169847e-20	1.572243e-20	4.242511e-21	7.446054e-22	4.196050e-23	8.885983e-25	9.004425e-25	4.501604e-25	2.989327e-25	2.066101e-25	1.116189e-25	6.175765e-26	4.062933e-26	1.617691e-26	9.138583e-27	3.592603e-27	1.677265e-27	5.521458e-28	2.881209e-28	6.581108e-29	1.665092e-29	2.431390e-30	4.169942e-31	6.828466e-32	2.894185e-32	1.377986e-32	9.059310e-33	3.479168e-33	3.500733e-33	1.603552e-33	8.053374e-34	3.922732e-34	1.655229e-34	6.567942e-35	2.943865e-35	1.116359e-35	2.509612e-36	7.385472e-37	1.258680e-37	2.536728e-38	4.487408e-39	2.512717e-39	1.230747e-39	9.899361e-40	3.924771e-40	3.142605e-40	1.097915e-40	7.233642e-41	2.537418e-41	1.109081e-41	3.331713e-42	
5.748147e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.748147e-01	9.985171e-11	3.548096e-20	5.217011e-20	1.065755e-19	1.371505e-19	1.320817e-19	2.408158e-19	1.445601e-19	2.064678e-19	2.237559e-19	2.793844e-19	2.520413e-19	3.083630e-19	2.858345e-19	1.382835e-19	2.287464e-19	1.570659e-19	1.381133e-19	1.229609e-19	5.100149e-20	1.037165e-25	1.082677e-25	6.539981e-26	5.875748e-26	5.740222e-26	2.292071e-26	1.589791e-26	1.405607e-26	9.558335e-27	5.424108e-27	3.381619e-27	2.671127e-27	9.886034e-28	5.288121e-28	3.578539e-28	1.742886e-28	7.146353e-29	2.149446e-29	3.023892e-29	7.826858e-33	5.475904e-33	3.508964e-33	1.638791e-33	1.239461e-33	1.067228e-33	5.415904e-34	4.149731e-34	1.257187e-34	8.261075e-35	2.362735e-35	1.997597e-35	5.838271e-36	2.641651e-36	6.493933e-37	1.814712e-37	3.550658e-38	5.861299e-39	8.867915e-40	3.615938e-40	2.402114e-40	1.554559e-40	1.038386e-40	6.114112e-41	2.992933e-41	1.219882e-41	7.615076e-42	2.386701e-42	1.345828e-42	3.989939e-43	2.550679e-43	5.595438e-44	2.079904e-44	3.614368e-45	8.245623e-46	2.133416e-46	7.571919e-47	3.353816e-47	2.846249e-47	1.382311e-47	9.262725e-48	3.787692e-48	2.646583e-48	1.110716e-48	7.317966e-49	4.225509e-49	
